,Diversity
11,171
12,101
13,170
14,125
15,161
16,103
17,109
21,127
22,120
23,156
24,145
25,130
26,189
27,116
28,134
29,186
31,222
32,205
33,250
35,381
41,281
42,262
43,251
50,148
51,127
52,220
53,145
99,35
